icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
a25643,N25ML,Cirrus,SR22,SR22,1571,L1P,,,2023-07-31,2005-01-01
a2564c,N25MV,Cirrus,SR22,SR22,0095,L1P,,,2024-03-31,2001-01-01
a2575d,N25YT,Cirrus,SR22,SR22,4456,L1P,,,2023-01-31,2017-01-01
a257ac,N250BW,Cirrus,SR22T,S22T,1992,L1P,,,2022-10-31,2019-01-01
a257ba,N250CK,Cirrus,SR22,SR22,3421,L1P,,,2023-10-31,2009-01-01
a257c4,N250CV,Cirrus,SF50 Vision,SF50,0002,L1J,,,,2014-01-01
a2584e,N250JH,Cirrus,SR22,SR22,3993,L1P,,,2022-06-30,2013-01-01
a25894,N250MC,Cirrus,SR22T,S22T,1957,L1P,,,2023-07-31,2019-01-01
a2591a,N250SM,Cirrus,SR20,SR20,2178,L1P,,,2023-06-30,2012-01-01
a25924,N250SX,Cirrus,SR22,SR22,3632,L1P,,,2022-06-30,2010-01-01
a259a6,N250YB,Cirrus,SF50 Vision,SF50,0181,L1J,,,2023-03-31,2020-01-01
a25b75,N251CP,Cirrus,SR22,SR22,3176,L1P,,,2022-05-31,2008-01-01
a25b7b,N251CV,Cirrus,SF50 Vision,SF50,0003,L1J,,,,2014-01-01
a25cc7,N251SB,Cirrus,SR22T,S22T,0213,L1P,,,2022-06-30,2011-01-01
a25f20,N252CB,Cirrus,SR22T,S22T,1472,L1P,,,2023-01-31,2016-01-01
a25f32,N252CV,Cirrus,SF50 Vision,SF50,0004,L1J,,,,2014-01-01
a25ff2,N252LM,Cirrus,SR22T,S22T,0543,L1P,,,2024-02-29,2013-01-01
a26031,N252P,Cirrus,SR22,SR22,1002,L1P,,,2022-04-30,2004-01-01
a26043,N252PT,Cirrus,SF50 Vision,SF50,0023,L1J,,,2023-12-31,2017-01-01
a261fd,N2525K,Cirrus,SR22,SR22,0890,L1P,,,2021-12-31,2004-01-01
a26201,N2525P,Cirrus,SR20,SR20,1164,L1P,,,2022-01-31,2001-01-01
a26207,N2525V,Cirrus,SR22,SR22,2055,L1P,,,2023-10-31,2006-01-01
a262d9,N253CD,Cirrus,SR22,SR22,0448,L1P,,,2023-03-31,2003-01-01
a262e9,N253CV,Cirrus,SF50 Vision,SF50,0005,L1J,,,2023-01-31,2016-01-01
a262f9,N253DL,Cirrus,SR22T,S22T,0039,L1P,,,2022-04-30,2010-01-01
a26307,N253E,Cirrus,SR22,SR22,3106,L1P,,,2023-09-30,2008-01-01
a2637c,N253JS,Cirrus,SR22,SR22,4566,L1P,,,2024-03-31,2017-01-01
a26400,N253PZ,Cirrus,SR22T,S22T,1728,L1P,,,2022-01-31,2018-01-01
a26443,N253SR,Cirrus,SR22,SR22,2034,L1P,,,2023-10-31,2006-01-01
a26497,N253W,Cirrus,SR22,SR22,0881,L1P,,,2023-07-31,2004-01-01
a2668f,N254CC,Cirrus,SR22,SR22,2902,L1P,,,2024-08-31,2007-01-01
a26690,N254CD,Cirrus,SR20,SR20,1166,L1P,,,2023-05-31,2002-01-01
a2669a,N254CP,Cirrus,SR22T,S22T,1709,L1P,,,2023-09-30,2018-01-01
a266a7,N254DB,Cirrus,SR22,SR22,0157,L1P,,,2023-03-31,2002-01-01
a266be,N254E,Cirrus,SR22T,S22T,0101,L1P,,,2024-04-30,2011-01-01
a267e3,N254RT,Cirrus,SR22,SR22,3213,L1P,,,2023-08-31,2008-01-01
a26a3b,N255BS,Cirrus,SR22,SR22,0069,L1P,,,2024-04-30,2001-01-01
a26a3f,N255BW,Cirrus,SR22,SR22,4391,L1P,,,2022-10-31,2016-01-01
a26a60,N255DD,Cirrus,SR20,SR20,1095,L1P,,,2023-02-28,2000-01-01
a26a6a,N255DP,Cirrus,SR22,SR22,2728,L1P,,,2022-12-31,2007-01-01
a26adf,N255JF,Cirrus,SR22T,S22T,2046,L1P,,,2023-01-31,2019-01-01
a26ae7,N255JP,Cirrus,SR22,SR22,3084,L1P,,,2023-06-30,2008-01-01
a26b24,N255M,Cirrus,SF50 Vision,SF50,0219,L1J,,,2023-11-30,2020-01-01
a26b62,N255PM,Cirrus,SR20,SR20,2623,L1P,,,2024-01-31,2020-01-01
a26ba3,N255SB,Cirrus,SR22T,S22T,1566,L1P,,,2024-01-31,2017-01-01
a26ddd,N256AW,Cirrus,SR22,SR22,3465,L1P,,,2023-12-31,2009-01-01
a26ec5,N256LC,Cirrus,SR22,SR22,3858,L1P,,,2022-10-31,2012-01-01
a26edf,N256MD,Cirrus,SR20,SR20,2121,L1P,,,2022-03-31,2011-01-01
a26f68,N256SR,Cirrus,SR22,SR22,2553,L1P,,,2021-12-31,2007-01-01
a271b5,N257CD,Cirrus,SR20,SR20,1184,L1P,,,2022-08-31,2002-01-01
a272dc,N257PZ,Cirrus,SR22T,S22T,1532,L1P,,,2024-01-31,2017-01-01
a27312,N257SC,Cirrus,SR22T,S22T,0199,L1P,,,2023-10-31,2011-01-01
a2731f,N257SR,Cirrus,SR22,SR22,2132,L1P,,,2022-11-30,2006-01-01
a273fa,N2571,Cirrus,SR22T,S22T,0259,L1P,,,2024-01-31,2011-01-01
a2756c,N258CD,Cirrus,SR20,SR20,1186,L1P,,,2023-04-30,2002-01-01
a27576,N258CP,Cirrus,SR20,SR20,1744,L1P,,,2023-12-31,2006-01-01
a275b4,N258FA,Cirrus,SR22T,S22T,1585,L1P,,,2023-10-31,2017-01-01
a275f3,N258HP,Cirrus,SR22T,S22T,1544,L1P,,,2023-06-30,2017-01-01
a2760f,N258JS,Cirrus,SR20,SR20,2275,L1P,,,2024-01-31,2015-01-01
a27628,N258KS,Cirrus,SR22T,S22T,0880,L1P,,,2023-04-30,2014-01-01
a276d8,N258ST,Cirrus,SR22,SR22,0307,L1P,,,2022-04-30,2002-01-01
a276e5,N258TF,Cirrus,SR22T,S22T,0231,L1P,,,2023-11-30,2011-01-01
a2773c,N258WT,Cirrus,SR22,SR22,4152,L1P,,,2022-08-31,2014-01-01
a27923,N259CD,Cirrus,SR22,SR22,0449,L1P,,,2023-01-31,2003-01-01
a27951,N259E,Cirrus,SR22T,S22T,0608,L1P,,,2024-03-31,2013-01-01
a27a34,N259PB,Cirrus,SR22,SR22,0111,L1P,,,2023-09-30,2001-01-01
a27a8d,N259SR,Cirrus,SR20,SR20,1749,L1P,,,2022-01-31,2006-01-01
a27af3,N259WT,Cirrus,SR22T,S22T,1996,L1P,,,2022-10-31,2019-01-01
a27cd5,N26BZ,Cirrus,SR22,SR22,4033,L1P,,,2022-04-30,2014-01-01
a27cee,N26CZ,Cirrus,SR22T,S22T,1962,L1P,,,2022-11-30,2019-01-01
a27dba,N26MC,Cirrus,SR22T,S22T,2071,L1P,,,2023-04-30,2020-01-01
a27dc1,N26MK,Cirrus,SR22T,S22T,1768,L1P,,,2023-07-31,2018-01-01
a27e90,N26VS,Cirrus,SR22,SR22,3585,L1P,,,2023-03-31,2009-01-01
a2809d,N260SR,Cirrus,SR22,SR22,2570,L1P,,,2023-10-31,2007-01-01
a28155,N2600,Cirrus,SR22,SR22,1552,L1P,,,2023-08-31,2005-01-01
a282ea,N261CD,Cirrus,SR20,SR20,1182,L1P,,,2023-04-30,2002-01-01
a283ca,N261MC,Cirrus,SR22T,S22T,1753,L1P,,,2021-11-30,2018-01-01
a28687,N262BC,Cirrus,SR20,SR20,2062,L1P,,,2023-08-31,2010-01-01
a2868b,N262BG,Cirrus,SR22,SR22,0061,L1P,,,2023-03-31,2001-01-01
a28690,N262BM,Cirrus,SR20,SR20,1143,L1P,,,2023-01-31,2001-01-01
a286a1,N262CD,Cirrus,SR20,SR20,1310,L1P,,,2023-10-31,2003-01-01
a286b8,N262DB,Cirrus,SR22,SR22,2915,L1P,,,2023-08-31,2008-01-01
a286be,N262DH,Cirrus,SR22,SR22,4213,L1P,,,2023-09-30,2015-01-01
a2870d,N262GM,Cirrus,SR20,SR20,1129,L1P,,,2024-01-31,
a28737,N262JD,Cirrus,SR22,SR22,3151,L1P,,,2022-04-30,2008-01-01
a2878c,N262MP,Cirrus,SR20,SR20,1425,L1P,,,2023-02-28,2004-01-01
a287ef,N262RN,Cirrus,SR22,SR22,0034,L1P,,,2022-01-31,2001-01-01
a2881a,N262TF,Cirrus,SR22,SR22,4991,L1P,,,2024-02-29,2020-01-01
a289a7,N2626T,Cirrus,SR22,SR22,2806,L1P,,,2022-05-31,2007-01-01
a28a58,N263CD,Cirrus,SR20,SR20,1308,L1P,,,2023-09-30,
a28ad3,N263HB,Cirrus,SR20,SR20,1369,L1P,,,2023-05-31,2003-01-01
a28b9b,N263RB,Cirrus,SR22T,S22T,0597,L1P,,,2024-02-29,2013-01-01
a28bc2,N263SR,Cirrus,SR22,SR22,2512,L1P,,,2022-03-31,2007-01-01
a28e0f,N264CD,Cirrus,SR20,SR20,1309,L1P,,,2023-09-30,2003-01-01
a28e19,N264CP,Cirrus,SR22,SR22,3190,L1P,,,2024-03-31,2008-01-01
a28eef,N264MC,Cirrus,SR22 GTS Carbon,SR22,4179,L1P,,,,
a28f79,N264SR,Cirrus,SR22,SR22,2606,L1P,,,2022-09-30,2007-01-01
a28f83,N264TA,Cirrus,SR22T,S22T,1114,L1P,,,2023-09-30,2015-01-01
a2925b,N265JC,Cirrus,SR22T,S22T,2092,L1P,,,2023-06-30,2020-01-01
a29322,N265SB,Cirrus,SR22T,S22T,1462,L1P,,,2022-12-31,2016-01-01
a29525,N2659B,Cirrus,SR22,SR22,0237,L1P,,,2023-07-31,2002-01-01
a29581,N266CH,Cirrus,SR22T,S22T,0116,L1P,,,2023-08-31,2011-01-01
a296cf,N266RS,Cirrus,SR20,SR20,1703,L1P,,,2023-08-31,2006-01-01
a296e7,N266SR,Cirrus,SR22,SR22,2626,L1P,,,2022-07-31,2007-01-01
a29934,N267CD,Cirrus,SR20,SR20,1284,L1P,,,2024-03-31,2003-01-01
a2993e,N267CP,Cirrus,SR22,SR22,3047,L1P,,,2023-05-31,2008-01-01
a2995a,N267DS,Cirrus,SR20,SR20,1667,L1P,,,2023-04-30,2006-01-01
a299b5,N267HH,Cirrus,SR22T,S22T,0878,L1P,,,2023-12-31,2014-01-01
a29a4d,N267PK,Cirrus,SR22,SR22,4156,L1P,,,2022-03-31,2014-01-01
a29b04,N267WT,Cirrus,SR22T,S22T,2019,L1P,,,2022-12-31,2019-01-01
a29ceb,N268CD,Cirrus,SR22,SR22,0436,L1P,,,2022-07-31,2003-01-01
a29d89,N268JM,Cirrus,SF50 Vision,SF50,0173,L1J,,,2023-01-31,2019-01-01
a29e55,N268SR,Cirrus,SR22,SR22,2334,L1P,,,,2007-01-01
a2a0a2,N269CD,Cirrus,SR20,SR20,1204,L1P,,,2023-11-30,2002-01-01
a2a13d,N269JJ,Cirrus,SR20,SR20,2487,L1P,,,2022-06-30,2019-01-01
a2a140,N269JM,Cirrus,SR22,SR22,3231,L1P,,,2021-11-30,2008-01-01
a2a455,N27C,Cirrus,SF50 Vision,SF50,0164,L1J,,,2024-02-29,2019-01-01
a2a477,N27DJ,Cirrus,SR22T,S22T,1959,L1P,,,2022-08-31,2019-01-01
a2a486,N27DZ,Cirrus,SR22,SR22,2093,L1P,,,2022-01-31,2006-01-01
a2a493,N27EM,Cirrus,SR22,SR22,1798,L1P,,,2024-07-31,2006-01-01
a2a541,N27ML,Cirrus,SR22T,S22T,1269,L1P,,,2022-04-30,2016-01-01
a2a54d,N27MY,Cirrus,SR22T,S22T,1787,L1P,,,2024-03-31,2018-01-01
a2a61d,N27WF,Cirrus,SR20,SR20,2598,L1P,,,2023-12-31,2020-01-01
a2a62b,N27WV,Cirrus,SR22,SR22,1031,L1P,,,2024-04-30,2004-01-01
a2a7a4,N270MW,Cirrus,SR22,SR22,0735,L1P,,,2023-07-31,2003-01-01
a2a971,N2704S,Cirrus,SR22,SR22,1265,L1P,,,2023-06-30,2005-01-01
a2a9ab,N2706E,Cirrus,SR20,SR20,1497,L1P,,,2023-08-31,
a2aa73,N271CP,Cirrus,SR22T,S22T,0044,L1P,,,2024-04-30,2010-01-01
a2aa97,N271E,Cirrus,SR22T,S22T,1157,L1P,,,2022-06-30,2015-01-01
a2abd3,N271SR,Cirrus,SR22,SR22,2714,L1P,,,2024-03-31,2007-01-01
a2ad1a,N2714C,Cirrus,SR22,SR22,1393,L1P,,,2024-01-31,2005-01-01
a2ae20,N272CD,Cirrus,SR22,SR22,3541,L1P,,,2024-03-31,2010-01-01
a2af69,N272RH,Cirrus,SR22,SR22,3054,L1P,,,2022-08-31,2008-01-01
a2af8a,N272SR,Cirrus,SR20,SR20,1945,L1P,,,2023-07-31,
a2af9f,N272TM,Cirrus,SR22T,S22T,1655,L1P,,,2023-12-31,2017-01-01
a2afa6,N272TU,Cirrus,SR22T,S22T,1412,L1P,,,2022-09-30,
a2b1fe,N273DT,Cirrus,SR22T,S22T,0652,L1P,,,2023-05-31,2013-01-01
a2b200,N273DV,Cirrus,SR22,SR22,4024,L1P,,,2024-01-31,2013-01-01
a2b216,N273ES,Cirrus,SR22,SR22,1609,L1P,,,2023-01-31,2005-01-01
a2b2d3,N273NF,Cirrus,SR22,SR22,4407,L1P,,,2023-03-31,2016-01-01
a2b67d,N274MT,Cirrus,SR22T,S22T,1955,L1P,,,2022-08-31,2019-01-01
a2b6a4,N274PG,Cirrus,SR20,SR20,1716,L1P,,,2023-12-31,2006-01-01
a2b6f8,N274SR,Cirrus,SR22,SR22,2732,L1P,,,2022-11-30,2007-01-01
a2b945,N275CD,Cirrus,SR20,SR20,1208,L1P,,,2024-01-31,2002-01-01
a2bcfc,N276CD,Cirrus,SR22,SR22,1385,L1P,,,2023-07-31,2005-01-01
a2bd06,N276CP,Cirrus,SR22,SR22,3243,L1P,,,2021-12-31,2008-01-01
a2bd61,N276GE,Cirrus,SR22,SR22,4150,L1P,,,2024-01-31,2014-01-01
a2bdaa,N276KC,Cirrus,SR20,SR20,1602,L1P,,,2023-01-31,2006-01-01
a2bf87,N2763,Cirrus,SR22,SR22,2859,L1P,,,2022-03-31,2007-01-01
a2c0bb,N277CM,Cirrus,SR22T,S22T,2209,L1P,,,2024-01-31,2020-01-01
a2c149,N277JD,Cirrus,SR22,SR22,3256,L1P,,,2022-04-30,2008-01-01
a2c192,N277MB,Cirrus,SR22,SR22,3918,L1P,,,2022-08-31,2013-01-01
a2c46a,N278CD,Cirrus,SR22,SR22,0337,L1P,,,2022-01-31,2002-01-01
a2c4a0,N278EH,Cirrus,SR22T,S22T,2114,L1P,,,2023-07-31,2020-01-01
a2c5d4,N278SR,Cirrus,SR22,SR22,2419,L1P,,,2023-04-30,2007-01-01
a2c5e0,N278TC,Cirrus,SR22T,S22T,0064,L1P,,,2023-11-30,2010-01-01
a2c62c,N278WD,Cirrus,SR22,SR22,3825,L1P,,,2021-12-31,2011-01-01
a2c76f,N2786S,Cirrus,SR22T,S22T,1780,L1P,,,2021-11-30,2018-01-01
a2c82b,N279CP,Cirrus,SR22,SR22,3221,L1P,,,2024-07-31,2008-01-01
a2c832,N279CW,Cirrus,SR22T,S22T,2004,L1P,,,2022-11-30,2019-01-01
a2c84b,N279DW,Cirrus,SR22,SR22,4912,L1P,,,2023-08-31,2020-01-01
a2c8b3,N279J,Cirrus,SR20,SR20,2555,L1P,,,2023-06-30,2020-01-01
a2c910,N279MT,Cirrus,SR22,SR22,2470,L1P,,,2022-05-31,2007-01-01
a2c9aa,N279TX,Cirrus,SR22T,S22T,0877,L1P,,,2022-12-31,2014-01-01
a2cc71,N28JG,Cirrus,SR22T,S22T,1130,L1P,,,2024-02-29,2015-01-01
a2cced,N28PF,Cirrus,SR20,SR20,2085,L1P,,,2023-04-30,2011-01-01
a2cd24,N28RL,Cirrus,SR22T,S22T,1965,L1P,,,2022-11-30,2019-01-01
a2cd35,N28SC,Cirrus,SR20,SR20,1137,L1P,,,2023-07-31,2001-01-01
a2cd55,N28TK,Cirrus,SR22,SR22,0263,L1P,,,2024-04-30,2002-01-01
a2cde3,N28ZB,Cirrus,SR22T,S22T,1805,L1P,,,2021-12-31,2018-01-01
a2ce31,N280CD,Cirrus,SR22,SR22,1411,L1P,,,2022-09-30,2005-01-01
a2ce36,N280CJ,Cirrus,SF50 Vision,SF50,0001,L1J,,,,
a2cef5,N280L,Cirrus,SR22,SR22,0154,L1P,,,2023-07-31,2002-01-01
a2cf9b,N280SR,Cirrus,SR22,SR22,2800,L1P,,,2023-08-31,2007-01-01
a2d081,N2801L,Cirrus,SR22,SR22,4475,L1P,,,2023-05-31,2017-01-01
a2d1d5,N281BK,Cirrus,SR22T,S22T,1759,L1P,,,2022-01-31,2018-01-01
a2d1f2,N281CP,Cirrus,SR22,SR22,3181,L1P,,,2023-03-31,2008-01-01
a2d20e,N281DS,Cirrus,SR22,SR22,2534,L1P,,,2023-06-30,2007-01-01
a2d33d,N281RV,Cirrus,SR22T,S22T,0465,L1P,,,2022-10-31,2013-01-01
a2d352,N281SR,Cirrus,SR22,SR22,2810,L1P,,,2022-12-31,2007-01-01
a2d57b,N282AT,Cirrus,SR22T,S22T,2025,L1P,,,2023-01-31,2019-01-01
a2d59d,N282CB,Cirrus,SR22,SR22,3782,L1P,,,2023-09-30,2011-01-01
a2d59f,N282CD,Cirrus,SR22,SR22,1136,L1P,,,2022-01-31,2004-01-01
a2d5d2,N282EE,Cirrus,SR22,SR22,1619,L1P,,,2024-01-31,2005-01-01
a2d6fb,N282SB,Cirrus,SR22T,S22T,2145,L1P,,,2023-10-31,2020-01-01
a2d71a,N282TH,Cirrus,SR22,SR22,4748,L1P,,,2022-04-30,2019-01-01
a2d71e,N282TM,Cirrus,SR22T,S22T,1468,L1P,,,2024-02-29,
a2d859,N2824M,Cirrus,SR22,SR22,1144,L1P,,,2023-11-30,2004-01-01
a2d933,N283AU,Cirrus,SR22T,S22T,1830,L1P,,,2022-02-28,2018-01-01
a2d956,N283CD,Cirrus,SR20,SR20,2297,L1P,,,2021-10-31,2015-01-01
a2d960,N283CP,Cirrus,SR22,SR22,3224,L1P,,,2024-03-31,2008-01-01
a2d96f,N283DD,Cirrus,SR22,SR22,1765,L1P,,,2023-11-30,2006-01-01
a2d9f9,N283JS,Cirrus,SR20,SR20,2283,L1P,,,2024-02-29,2015-01-01
a2dac0,N283SR,Cirrus,SR22,SR22,2682,L1P,,,2023-04-30,2007-01-01
a2dc1b,N2834Y,Cirrus,SR22,SR22,4254,L1P,,,2021-11-30,2015-01-01
a2dd0d,N284CD,Cirrus,SR22,SR22,1294,L1P,,,2023-08-31,2005-01-01
a2dddd,N284LM,Cirrus,SR22,SR22,1284,L1P,,,2023-02-28,2005-01-01
a2e096,N285AH,Cirrus,SR22T,S22T,1863,L1P,,,2022-03-31,2019-01-01
a2e170,N285KA,Cirrus,SR22,SR22,4000,L1P,,,2023-04-30,2013-01-01
a2e294,N285WT,Cirrus,SR22,SR22,4847,L1P,,,2022-11-30,2019-01-01
a2e44f,N286AK,Cirrus,SR22,SR22,0303,L1P,,,2022-04-30,2002-01-01
a2e74e,N2865B,Cirrus,SR22T,S22T,1795,L1P,,,2021-12-31,2018-01-01
a2e83c,N287CP,Cirrus,SR22,SR22,3225,L1P,,,2024-03-31,2008-01-01
a2e858,N287DS,Cirrus,SR22,SR22,2156,L1P,,,2022-11-30,
a2e9ad,N287TH,Cirrus,SR22,SR22,4807,L1P,,,2022-10-31,2019-01-01
a2ec86,N288JL,Cirrus,SR22T,S22T,2018,L1P,,,2022-12-31,2019-01-01
a2eccf,N288MJ,Cirrus,SR22,SR22,4906,L1P,,,2023-05-31,2020-01-01
a2ed02,N288PK,Cirrus,SR20,SR20,2089,L1P,,,2022-08-31,2011-01-01
a2ed0d,N288PW,Cirrus,SR22T,S22T,2171,L1P,,,2023-11-30,2020-01-01
a2ee2e,N2881,Cirrus,SR20,SR20,2353,L1P,,,2023-11-30,2017-01-01
a2efb6,N289DA,Cirrus,SR20,SR20,2082,L1P,,,2023-05-31,2011-01-01
a2f04e,N289KC,Cirrus,SR22T,S22T,1223,L1P,,,2023-11-30,2015-01-01
a2f057,N289KM,Cirrus,SR20,SR20,2614,L1P,,,2023-10-31,2020-01-01
a2f0fc,N289SB,Cirrus,SR22,SR22,1102,L1P,,,2022-10-31,2004-01-01
a2f348,N29BP,Cirrus,SR22,SR22,4699,L1P,,,2021-12-31,2018-01-01
a2f371,N29DE,Cirrus,SF50 Vision,SF50,0085,L1J,,,2021-11-30,2018-01-01
a2f409,N29KG,Cirrus,SR22,SR22,4148,L1P,,,2024-04-30,2014-01-01
a2f41e,N29LC,Cirrus,SF50 Vision,SF50,0167,L1J,,,2023-01-31,2019-01-01
a2f435,N29MA,Cirrus,SR22T,S22T,2057,L1P,,,2023-03-31,2020-01-01
a2f4e3,N29U,Cirrus,SR22,SR22,1282,L1P,,,2021-12-31,2005-01-01
a2f51d,N29WH,Cirrus,SR22,SR22,0974,L1P,,,2023-05-31,2004-01-01
a2f548,N29YA,Cirrus,SR22,SR22,1353,L1P,,,2021-08-31,
a2f5b0,N290CD,Cirrus,SR20,SR20,1167,L1P,,,2022-07-31,2002-01-01
a2f642,N290J,Cirrus,SR22,SR22,1920,L1P,,,2022-06-30,2006-01-01
a2f71a,N290SR,Cirrus,SR22,SR22,2276,L1P,,,2021-11-30,2006-01-01
a2f76f,N290WA,Cirrus,SR22,SR22,4494,L1P,,,2023-07-31,2017-01-01
a2fbb8,N2911M,Cirrus,SR22,SR22,1787,L1P,,,2024-01-31,2006-01-01
a2fc2c,N2914Y,Cirrus,SR22,SR22,0859,L1P,,,2022-07-31,2004-01-01
a2fd1e,N292CD,Cirrus,SR22,SR22,1130,L1P,,,2022-06-30,2004-01-01
a2fd43,N292DR,Cirrus,SR22,SR22,4102,L1P,,,2021-11-30,2014-01-01
a2fdec,N292LK,Cirrus,SR20,SR20,1254,L1P,,,2023-01-31,2002-01-01
a2fe88,N292SR,Cirrus,SR22,SR22,2852,L1P,,,2023-12-31,2007-01-01
a2feed,N292WS,Cirrus,SR22T,S22T,1763,L1P,,,2021-10-31,2018-01-01
a2ff94,N2922P,Cirrus,SR22,SR22,1821,L1P,,,2022-10-31,2006-01-01
a300d5,N293CD,Cirrus,SR20,SR20,1202,L1P,,,2022-12-31,2002-01-01
a301a5,N293LM,Cirrus,SR22,SR22,4227,L1P,,,2023-12-31,2015-01-01
a3023f,N293SR,Cirrus,SR22,SR22,0923,L1P,,,2023-11-30,2004-01-01
a30489,N294CA,Cirrus,SR22,SR22,4031,L1P,,,2023-06-30,2014-01-01
a3056c,N294MC,Cirrus,SR22,SR22,2431,L1P,,,2021-12-31,2007-01-01
a30817,N295AK,Cirrus,SR22,SR22,0719,L1P,,,2021-10-31,2003-01-01
a30874,N295EC,Cirrus,SR22,SR22,0197,L1P,,,2023-12-31,2002-01-01
a309a1,N295SD,Cirrus,SR22,SR22,4295,L1P,,,2024-02-29,
a30ce5,N296MP,Cirrus,SR22,SR22,4252,L1P,,,2021-10-31,2015-01-01
a30d64,N296SR,Cirrus,SR22,SR22,2040,L1P,,,2024-03-31,2006-01-01
a30f9f,N297BL,Cirrus,SR22T,S22T,0144,L1P,,,2023-06-30,2011-01-01
a30fb1,N297CD,Cirrus,SR20,SR20,1232,L1P,,,2023-11-30,2002-01-01
a31132,N297TP,Cirrus,SR20,SR20,1134,L1P,,,2022-08-31,
a3133e,N298AM,Cirrus,SR20,SR20,1471,L1P,,,2023-11-30,2004-01-01
a31368,N298CD,Cirrus,SR20,SR20,1175,L1P,,,2023-09-30,2002-01-01
a31375,N298CS,Cirrus,SR22,SR22,1408,L1P,,,2024-04-30,2005-01-01
a315e9,N29820,Cirrus,SR22,SR22,4617,L1P,,,2024-04-30,2018-01-01
a3171f,N299CD,Cirrus,SR20,SR20,1267,L1P,,,2022-10-31,2002-01-01
a31722,N299CG,Cirrus,SR22T,S22T,0865,L1P,,,2023-09-30,2014-01-01
a317c6,N299JW,Cirrus,SR22,SR22,1034,L1P,,,2023-11-30,2004-01-01
a3180a,N299MP,Cirrus,SR22,SR22,1396,L1P,,,2024-01-31,2005-01-01
a3180c,N299MR,Cirrus,SR22,SR22,0753,L1P,,,2023-05-31,2003-01-01
a31889,N299SR,Cirrus,SR20,SR20,1886,L1P,,,2022-10-31,2007-01-01
a31ad5,N3CC,Cirrus,SR22T,S22T,1807,L1P,,,2022-01-31,2018-01-01
a31ad6,N3CD,Cirrus,SR22T,S22T,1295,L1P,,,2022-01-31,2016-01-01
a31ae7,N3CW,Cirrus,SF50 Vision,SF50,0131,L1J,,,2022-09-30,2019-01-01
a31b09,N3EE,Cirrus,SF50 Vision,SF50,0129,L1J,,,2022-10-31,2019-01-01
a31baf,N3LW,Cirrus,SR22,SR22,0347,L1P,,,2024-05-31,2002-01-01
a31cce,N3YH,Cirrus,SR22,SR22,0239,L1P,,,2022-09-30,2002-01-01
a31ce6,N3ZG,Cirrus,SR22,SR22,1572,L1P,,,2021-12-31,2005-01-01
a31cea,N3ZL,Cirrus,SR20,SR20,1536,L1P,,,2023-05-31,2005-01-01
a320f5,N300SU,Cirrus,SR20,SR20,2520,L1P,,,2022-12-31,2019-01-01
a321ae,N3000D,Cirrus,SR22,SR22,0083,L1P,,,2024-04-30,2001-01-01
a322e5,N3009,Cirrus,SR22,SR22,1719,L1P,,,2022-07-31,2005-01-01
a3235b,N301DG,Cirrus,SR22T,S22T,1895,L1P,,,2024-02-29,2019-01-01
a3235f,N301DL,Cirrus,SR22T,S22T,1456,L1P,,,2021-10-31,2016-01-01
a3239f,N301G,Cirrus,SR20,SR20,1970,L1P,,,2023-08-31,2008-01-01
a323a9,N301GK,Cirrus,SR22,SR22,4951,L1P,,,2023-12-31,2020-01-01
a323df,N301JP,Cirrus,SR22,SR22,2240,L1P,,,2022-10-31,2007-01-01
a32420,N301MD,Cirrus,SR22,SR22,3484,L1P,,,2023-01-31,2009-01-01
a3248c,N301RM,Cirrus,SR22T,S22T,1205,L1P,,,2021-11-30,2015-01-01
a32494,N301RV,Cirrus,SR22,SR22,1172,L1P,,,2022-12-31,2004-01-01
a326f0,N302BY,Cirrus,SR22,SR22,0985,L1P,,,2022-02-28,2004-01-01
a326f6,N302CD,Cirrus,SR22,SR22,1076,L1P,,,2024-07-31,2004-01-01
a32700,N302CP,Cirrus,SR22,SR22,3226,L1P,,,2024-05-31,2008-01-01
a32860,N302SR,Cirrus,SR22,SR22,2175,L1P,,,2023-04-30,2006-01-01
a3286d,N302TD,Cirrus,SR22,SR22,1780,L1P,,,2021-10-31,2006-01-01
a32c17,N303SR,Cirrus,SR22,SR22,2420,L1P,,,,2007-01-01
a3302a,N304WH,Cirrus,SR22,SR22,0717,L1P,,,2021-11-30,2003-01-01
a3321b,N305CD,Cirrus,SR22,SR22,1966,L1P,,,2023-01-31,2006-01-01
a332cc,N305KF,Cirrus,SR22,SR22,4679,L1P,,,2024-08-31,2018-01-01
a333d4,N305VV,Cirrus,SR22T,S22T,2134,L1P,,,2023-09-30,2020-01-01
a335cd,N306BZ,Cirrus,SR20,SR20,2258,L1P,,,2022-02-28,2014-01-01
a335d2,N306CD,Cirrus,SR22,SR22,1355,L1P,,,2024-01-31,2005-01-01
a335dc,N306CP,Cirrus,SR22,SR22,3055,L1P,,,2022-08-31,2008-01-01
a335ea,N306DC,Cirrus,SR22,SR22,0366,L1P,,,2022-03-31,2002-01-01
a33680,N306KC,Cirrus,SR22,SR22,0253,L1P,,,2023-07-31,
a33724,N306RS,Cirrus,SR22,SR22,4743,L1P,,,2022-04-30,2019-01-01
a3373c,N306SR,Cirrus,SR22,SR22,2469,L1P,,,2022-03-31,2007-01-01
a3373e,N306ST,Cirrus,SR22,SR22,2247,L1P,,,2024-02-29,2006-01-01
