icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
3d3490,D-ESDS,Piper,PA-28RT-201 Arrow IV,P28T,28R-8018100,L1P,,,,
3d3499,D-ESEB,Piper,PA-28R-200 Arrow II,P28R,28R-7335155,L1P,,,,
3d34a3,D-ESEL,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8131010,L1P,,,,
3d34c0,D-ESFO,Piper,PA-28-181 Archer III,P28A,2843440,L1P,,,,
3d34c1,D-ESFP,Piper,PA-28-181 Archer II,P28A,2843455,L1P,,,,
3d34cc,D-ESGA,Piper,PA-32-300 Cherokee Six,PA32,32-7940213,L1P,,,,
3d34ce,D-ESGC,Piper,PA-28-180 Cherokee,P28A,28-7405005,L1P,,,,
3d3528,D-ESJO,Piper,J-3C-65 Cub,J3,13260,L1P,,,,
3d356b,D-ESMD,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7703236,L1P,,,,
3d356f,D-ESMH,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8131006,L1P,,,,
3d3574,D-ESMM,Piper,PA-28-181 Archer II,P28A,28-7790091,L1P,,,,
3d357e,D-ESMW,Piper,PA-18-95 Super Cub,PA18,18-1522,L1P,,,,
3d359d,D-ESOB,Piper,PA-46-500TP Malibu Meridian,P46T,4697387,L1T,,,,
3d35ad,D-ESOR,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7703254,L1P,,,,
3d35b6,D-ESPA,Piper,PA-28-181 Archer II,P28A,28-8490041,L1P,,,,
3d35b8,D-ESPC,Piper,PA-28-140 Cherokee D,P28A,28-7125172,L1P,,,,
3d35c1,D-ESPL,Piper,PA-28-180 Cherokee D,P28A,28-4500,L1P,,,,
3d35c7,D-ESPR,Piper,PA-28-151 Cherokee Warrior,P28A,28-7715284,L1P,,,,
3d361a,D-ESSW,Piper,PA-22-160 Tri-Pacer,PA22,22-6797,L1P,,,,
3d361f,D-ESTB,Piper,PA-28-161 Cadet,P28A,2841333,L1P,,,,
3d3626,D-ESTI,Piper,PA-28-161 Cadet,P28A,2841350,L1P,,,,
3d362c,D-ESTO,Piper,PA-28-161 Cadet,P28A,2841304,L1P,,,,
3d3630,D-ESTS,Piper,PA-18-150 Super Cub,PA18,18-7893,L1P,,,,
3d3631,D-ESTT,Piper,PA-46-350P Malibu Mirage JetPROP,P46T,4636075,L1T,,,,
3d364a,D-ESUS,Piper,PA-18-150 Super Cub,PA18,18-611,L1P,,,,
3d3667,D-ESVV,Piper,PA-38-112 Tomahawk,PA38,38-79A1148,L1P,,,,
3d367b,D-ESWP,Piper,PA-20-135 Pacer,PA20,20-1053,L1P,,,,
3d3698,D-ESXS,Piper,PA-28-181 Archer II,P28A,28-7990151,L1P,,,,
3d36b8,D-ESYY,Piper,PA-25-235 Pawnee D,PA25,25-7756014,L1P,,,,
3d36d7,D-ETAD,Piper,PA-38-112 Tomahawk,PA38,38-79A0220,L1P,,,,
3d36dc,D-ETAI,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8131147,L1P,,,,
3d36dd,D-ETAJ,Piper,PA-28-181 Archer II,P28A,2890161,L1P,,,,
3d36de,D-ETAK,Piper,PA-28-181 Archer II,P28A,2890162,L1P,,,,
3d36e2,D-ETAO,Piper,PA-46-350P Malibu Mirage,PA46,4636554,L1P,,,,
3d36e3,D-ETAP,Piper,PA-28-181 Archer III,P28A,2843254,L1P,,,,
3d36e8,D-ETAU,Piper,PA-18-95 Super Cub,PA18,18-7363,L1P,,,,
3d3709,D-ETCB,Piper,PA-28-181 Archer II,P28A,2890179,L1P,,,,
3d370a,D-ETCC,Piper,PA-28-181 Archer II,P28A,2890180,L1P,,,,
3d370f,D-ETCH,Piper,PA-28-181 Archer II,P28A,2890016,L1P,,,,
3d3714,D-ETCM,Piper,PA-28-181 Archer II,P28A,2890184,L1P,,,,
3d3715,D-ETCN,Piper,PA-28-181 Archer II,P28A,2890186,L1P,,,,
3d3717,D-ETCP,Piper,PA-28-181 Archer II,P28A,2890193,L1P,,,,
3d371f,D-ETCX,Piper,PA-28-181 Archer II,P28A,2890195,L1P,,,,
3d3731,D-ETDP,Piper,PA-28-181 Archer II,P28A,28-7890043,L1P,,,,
3d3756,D-ETFA,Piper,PA-32RT-300 Lance II,P32T,32R-7985033,L1P,,,,
3d3758,D-ETFC,Piper,PA-28-181 Archer III,P28A,2843222,L1P,,,,
3d375a,D-ETFE,Piper,PA-28-181 Archer III,P28A,2843665,L1P,,,,
3d3761,D-ETFL,Piper,PA-28-181 Archer II,P28A,28-7690058,L1P,,,,
3d37ae,D-ETIK,Piper,PA-28-161 Warrior II,P28A,2816116,L1P,,,,
3d37b0,D-ETIM,Piper,PA-18-95 Super Cub,PA18,18-1500,L1P,,,,
3d37b6,D-ETIS,Piper,PA-28-181 Archer III,P28A,2843133,L1P,,,,
3d37b9,D-ETIV,Piper,PA-28-181 Archer III,P28A,2843326,L1P,,,,
3d37bb,D-ETIX,Piper,PA-28-161 Warrior III,P28A,2842001,L1P,,,,
3d37be,D-ETJA,Piper,PA-28-181 Archer II,P28A,28-8690044,L1P,,,,
3d37c4,D-ETJG,Piper,PA-46-350P Malibu Mirage,PA46,4622121,L1P,,,,
3d37d8,D-ETKA,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8031173,L1P,,,,
3d37f2,D-ETLA,Piper,PA-28-181 Archer III,P28A,2843015,L1P,,,,
3d3803,D-ETLR,Piper,PA-46-350P Malibu Mirage,PA46,4636258,L1P,,,,
3d3828,D-ETNC,Piper,PA-28-161 Warrior II,P28A,28-8116312,L1P,,,,
3d385d,D-ETPD,Piper,PA-46-350P Malibu Mirage,PA46,4636217,L1P,,,,
3d385e,D-ETPE,Piper,PA-28-181 Archer III,P28A,2843003,L1P,,,,
3d3861,D-ETPH,Piper,PA-18-95 Super Cub,PA18,18-2006,L1P,,,,
3d3866,D-ETPM,Piper,PA-28-161 Cadet,P28A,2841363,L1P,,,,
3d386c,D-ETPS,Piper,PA-28-161 Cadet,P28A,2841364,L1P,,,,
3d3872,D-ETPY,Piper,PA-28-161 Cadet,P28A,2841365,L1P,,,,
3d38b4,D-ETSM,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-7931200,L1P,,,,
3d38be,D-ETSW,Piper,PA-32R-301 Saratoga SP,P32R,3213077,L1P,,,,
3d38c8,D-ETTG,Piper,PA-46-310P Malibu,PA46,46-8508079,L1P,,,,
3d38e2,D-ETUG,Piper,PA-25-235 Pawnee,PA25,25-2235,L1P,,,,
3d3910,D-ETWA,Piper,PA-46-310P Malibu,PA46,46-8408014,L1P,,,,
3d391c,D-ETWM,Piper,PA-28-181 Archer III,P28A,2843325,L1P,,,,
3d3987,D-EUAP,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8131166,L1P,,,,
3d399d,D-EUBL,Piper,PA-18-150 Super Cub,PA18,18-5664,L1P,,,,
3d39ce,D-EUDI,Piper,PA-32-300 Cherokee Six,PA32,32-7540169,L1P,,,,
3d39d4,D-EUDO,Piper,PA-28-236 Dakota,P28B,28-7911111,L1P,,,,
3d39d7,D-EUDR,Piper,PA-46-310P Malibu,PA46,4608040,L1P,,,,
3d3ad0,D-EUNG,Piper,PA-46-350P Malibu Mirage,PA46,4636393,L1P,,,,
3d3b44,D-EURS,Piper,PA-46-310P Malibu,PA46,4608093,L1P,,,,
3d3b77,D-EUTR,Piper,PA-46-310P Malibu,PA46,4608045,L1P,,,,
3d3ba1,D-EUVH,Piper,PA-46-350P Malibu Mirage JetPROP,P46T,4636345,L1T,,,,
3d3ba6,D-EUVM,Piper,PA-28-161 Warrior II,P28A,28-7916119,L1P,,,,
3d3c1f,D-EVAD,Piper,PA-28R-201T Turbo Arrow III,P28S,28R-7703231,L1P,,,,
3d3c22,D-EVAG,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8131187,L1P,,,,
3d3c2f,D-EVAT,Piper,PA-28-181 Archer II,P28A,28-8590057,L1P,,,,
3d3c5b,D-EVCL,Piper,PA-28-181 Archer III,P28A,2843654,L1P,,,,
3d3c67,D-EVCX,Piper,PA-18-125 Super Cub,PA18,18-851,L1P,,,,
3d3c6c,D-EVDC,Piper,PA-28R-200 Arrow,P28R,28R-7135126,L1P,,,,
3d3c86,D-EVEC,Piper,PA-46-350P Malibu Mirage,PA46,4636266,L1P,,,,
3d3c95,D-EVER,Piper,PA-46-500TP Malibu Meridian,P46T,4697105,L1T,COO,,,
3d3caa,D-EVFM,Piper,PA-28-181 Archer II,P28A,28-8290063,L1P,,,,
3d3cbf,D-EVGH,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-7931002,L1P,,,,
3d3cd3,D-EVHB,Piper,PA-38-112 Tomahawk,PA38,38-80A0012,L1P,,,,
3d3ce4,D-EVHS,Piper,PA-28-181 Archer II,P28A,28-8390061,L1P,,,,
3d3ced,D-EVIB,Piper,PA-28-181 Archer III,P28A,2843043,L1P,,,,
3d3cee,D-EVIC,Piper,PA-28-181 Archer III,P28A,2843071,L1P,,,,
3d3cef,D-EVID,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8331045,L1P,,,,
3d3d21,D-EVKB,Piper,PA-28-181 Archer II,P28A,28-8390054,L1P,,,,
3d3d26,D-EVKG,Piper,PA-46-310P Malibu,PA46,4608022,L1P,,,,
3d3d48,D-EVLO,Piper,PA-18-150 Super Cub,PA18,18-7809173,L1P,,,,
3d3d54,D-EVMA,Piper,PA-46-310P Malibu JetPROP,P46T,4608034,L1T,,,,
3d3d5c,D-EVMI,Piper,PA-28R-200 Arrow II,P28R,28R-7535099,L1P,,,,
3d3d5e,D-EVMK,Piper,PA-28-181 Archer III,P28A,2843053,L1P,,,,
3d3d8d,D-EVOF,Piper,PA-28-181 Archer III,P28A,2843671,L1P,,,,
3d3da2,D-EVPA,Piper,PA-46-350P Malibu Mirage,PA46,4622138,L1P,,,,
3d3dfc,D-EVSM,Piper,PA-46-350P Malibu Mirage JetPROP,P46T,4622072,L1T,,,,
3d3e0a,D-EVTA,Piper,PA-28-181 Archer III,P28A,2843033,L1P,,,,
3d3e19,D-EVTP,Piper,PA-46-500TP Malibu Meridian,P46T,4697325,L1T,COO,,,
3d3e2d,D-EVUJ,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-7931134,L1P,,,,
3d3ed1,D-EWAR,Piper,PA-28-161 Warrior II,P28A,28-8616053,L1P,,,,
3d3ed2,D-EWAS,Piper,PA-18-150 Super Cub,PA18,18-8109006,L1P,,,,
3d3f32,D-EWEK,Piper,PA-22-108 Colt,PA22,22-9654,L1P,,,,
3d3f5d,D-EWGB,Piper,PA-18-150 Super Cub,PA18,18-7442,L1P,,,,
3d3ffa,D-EWMC,Piper,PA-32R-301 Saratoga SP,P32R,3213081,L1P,,,,
3d4048,D-EWPC,Piper,PA-28-140 Cherokee C,P28A,28-26721,L1P,,,,
3d4107,D-EWWL,Piper,PA-46-350P Malibu Mirage JetPROP,P46T,4636135,L1T,,,,
3d4142,D-EWYS,Piper,PA-28R-200 Arrow II,P28R,28R-7635100,L1P,,,,
3d416c,D-EXAI,Piper,PA-18-95 Super Cub,PA18,18-3184,L1P,,,,
3d416f,D-EXAL,Piper,PA-28-181 Archer III,P28A,2843628,L1P,,,,
3d4176,D-EXAS,Piper,PA-38-112 Tomahawk,PA38,38-80A0071,L1P,,,,
3d4177,D-EXAT,Piper,PA-46-350P Malibu Mirage,PA46,4636368,L1P,,,,
3d41d2,D-EXEG,Piper,PA-28-181 Archer II,P28A,28-7990445,L1P,,,,
3d4259,D-EXJL,Piper,PA-18-95 Super Cub,PA18,18-2083,L1P,,,,
3d4268,D-EXKA,Piper,PA-28-161 Warrior II,P28A,28-7816601,L1P,,,,
3d42e3,D-EXOT,Piper,PA-46-310P Malibu,PA46,46-8508010,L1P,,,,
3d42ed,D-EXPD,Piper,PA-46-350P Malibu Mirage,PA46,4636100,L1P,,,,
3d42f8,D-EXPO,Piper,PA-28-181 Archer III,P28A,2843083,L1P,,,,
3d4322,D-EXRE,Piper,PA-46-350P Malibu Mirage JetPROP,P46T,4636211,L1T,,,,
3d4325,D-EXRH,Piper,PA-28R-180 Arrow,P28R,28R-30225,L1P,,,,
3d4360,D-EXTO,Piper,PA-25-235 Pawnee B,PA25,25-3959,L1P,,,,
3d43ba,D-EXXA,Piper,PA-28R-201 Arrow III,P28R,2837033,L1P,,,,
3d43bb,D-EXXB,Piper,PA-28R-201 Arrow III,P28R,2837036,L1P,,,,
3d43bc,D-EXXC,Piper,PA-28R-201 Arrow III,P28R,2837037,L1P,,,,
3d43bd,D-EXXD,Piper,PA-28R-201 Arrow III,P28R,2837054,L1P,,,,
3d4417,D-EYAP,Piper,PA-46-350P Malibu Mirage,PA46,4636003,L1P,,,,
3d4469,D-EYDT,Piper,PA-38-112 Tomahawk,PA38,38-82A0108,L1P,,,,
3d4541,D-EYMB,Piper,PA-28-161 Cadet,P28A,2841081,L1P,,,,
3d458e,D-EYPA,Piper,PA-28-181 Archer III,P28A,2843035,L1P,,,,
3d45f7,D-EYTB,Piper,PA-28-181 Archer III,P28A,2843680,L1P,,,,
3d4690,D-EYYY,Piper,PA-28RT-201 Arrow IV,P28T,28R-8018104,L1P,,,,
3d46b2,D-EZAG,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8131058,L1P,,,,
3d46be,D-EZAS,Piper,PA-28-181 Archer III,P28A,2843253,L1P,,,,
3d4715,D-EZEB,Piper,PA-28-181 Archer III,P28A,2843007,L1P,,,,
3d471c,D-EZEI,Piper,PA-28-181 Archer III,P28A,2843091,L1P,,,,
3d4721,D-EZEN,Piper,PA-28-151 Cherokee Warrior,P28A,28-7615093,L1P,,,,
3d472a,D-EZEW,Piper,PA-28-181 Archer III,P28A,2890228,L1P,,,,
3d478b,D-EZIP,Piper,PA-28-181 Archer III,P28A,2843013,L1P,,,,
3d478d,D-EZIR,Piper,PA-32R-301 Saratoga SP,P32R,32R-8013120,L1P,,,,
3d47f5,D-EZMR,Piper,PA-28-180 Cherokee,P28A,28-7305309,L1P,,,,
3d481d,D-EZOF,Piper,PA-28-181 Archer II,P28A,28-7990236,L1P,,,,
3d4832,D-EZPA,Piper,PA-46-350P Malibu Mirage,PA46,4622184,L1P,,,,
3d4d4c,D-FBNG,Piper,PA-46-500TP Malibu Meridian,P46T,4697152,L1T,COO,,,
3d5095,D-FCTP,Piper,PA-46-500TP Malibu Meridian,P46T,4697070,L1T,COO,,,
3d5c3c,D-FHEI,Piper,PA-46-500TP Malibu Meridian,P46T,4697215,L1T,COO,,,
3d5ce3,D-FHKT,Piper,PA-46-500TP Malibu Meridian,P46T,4697155,L1T,,,,
3d6004,D-FIPO,Piper,PA-46-500TP Malibu Meridian,P46T,4697060,L1T,COO,,,
3d6284,D-FJOE,Piper,PA-46-500TP Malibu Meridian,P46T,4697315,L1T,COO,,,
3d6680,D-FLBK,Piper,PA-46-500TP Malibu Meridian,P46T,4697031,L1T,COO,,,
3d67de,D-FLOW,Piper,PA-46-500TP Malibu Meridian,P46T,4697590,L1T,,,,
3d6889,D-FLVL,Piper,PA-46-500TP Malibu Meridian,P46T,4697574,L1T,COO,,,
3d6a44,D-FMMM,Piper,PA-46-500TP Malibu Meridian,P46T,4697619,L1T,COO,,,
3d6a7d,D-FMOR,Piper,PA-46-500TP Malibu Meridian,P46T,4697299,L1T,COO,,,
3d6f50,D-FOKE,Piper,PA-46-500TP Malibu Meridian,P46T,4697470,L1T,COO,,,
3d71f3,D-FPKD,Piper,PA-46-500TP Malibu Meridian,P46T,4697019,L1T,COO,,,
3d7230,D-FPMM,Piper,PA-46-500TP Malibu Meridian,P46T,4697512,L1T,COO,,,
3d763b,D-FRAH,Piper,PA-46-500TP Malibu Meridian,P46T,4697276,L1T,COO,,,
3d796c,D-FSFS,Piper,PA-46-500TP Malibu Meridian,P46T,4697492,L1T,COO,,,
3d7aa4,D-FSRS,Piper,PA-46-500TP Malibu Meridian,P46T,4697604,L1T,,,,
3d8df9,D-GAAB,Piper,PA-34-200T Seneca II,PA34,34-7670050,L2P,,,,
3d8e25,D-GABT,Piper,PA-34-220T Seneca III,PA34,34-8333098,L2P,,,,
3d8e2a,D-GABY,Piper,PA-30-160 Twin Comanche B,PA30,30-1405,L2P,,,,
3d8e33,D-GACH,Piper,PA-44-180 Seminole,PA44,44-7995292,L2P,,,,
3d8e3d,D-GACR,Piper,PA-34-220T Seneca III,PA34,34-8133215,L2P,,,,
3d8e7c,D-GAFC,Piper,PA-44-180 Seminole,PA44,44-7995048,L2P,,,,
3d8e82,D-GAFI,Piper,PA-30-160 Twin Comanche B,PA30,30-1194,L2P,,,,
3d8eaf,D-GAHB,Piper,PA-34-220T Seneca III,PA34,34-8233005,L2P,,,,
3d8ec0,D-GAHS,Piper,PA-30-160 Twin Comanche C,PA30,30-1929,L2P,,,,
3d8ed9,D-GAIR,Piper,PA-34-200T Seneca II,PA34,34-8070003,L2P,,,,
3d8f06,D-GAKK,Piper,PA-34-200T Seneca II,PA34,34-7770097,L2P,,,,
3d8f1b,D-GALF,Piper,PA-30-160 Twin Comanche C,PA30,30-1966,L2P,,,,
3d8f30,D-GAMA,Piper,PA-44-180T Turbo Seminole,PA44,44-8207017,L2P,,,,
3d8f31,D-GAMB,Piper,PA-34-200T Seneca II,PA34,34-8070110,L2P,,,,
3d8f42,D-GAMS,Piper,PA-34-220T Seneca III,PA34,3433131,L2P,,,,
3d8f44,D-GAMU,Piper,PA-44-180T Turbo Seminole,PA44,44-8107034,L2P,,,,
3d8f7e,D-GAPA,Piper,PA-34-220T Seneca V,PA34,3449313,L2P,,,,
3d8f8d,D-GAPP,Piper,PA-44-180 Seminole,PA44,4496001,L2P,,,,
3d8fb6,D-GARE,Piper,PA-34-200T Seneca II,PA34,34-7870205,L2P,,,,
3d8fd8,D-GASM,Piper,PA-34-200T Seneca II,PA34,34-7970163,L2P,,,,
3d8fdf,D-GAST,Piper,PA-34-220T Seneca III,PA34,34-8233060,L2P,,,,
3d8fe7,D-GATB,Piper,PA-34-200T Seneca II,PA34,34-7870236,L2P,,,,
3d8fea,D-GATE,Piper,PA-34-220T Seneca V,PA34,3449007,L2P,,,,
3d900b,D-GAUL,Piper,PA-34-220T Seneca V,PA34,3449163,L2P,,,,
3d9042,D-GAWO,Piper,PA-34-220T Seneca III,PA34,3433038,L2P,,,,
3d9060,D-GAXS,Piper,PA-34-220T Seneca III,PA34,34-8233175,L2P,,,,
3d9086,D-GAZE,Piper,PA-30-160 Twin Comanche,PA30,30-681,L2P,,,,
3d909e,D-GBAC,Piper,PA-44-180T Turbo Seminole,PA44,44-8107017,L2P,,,,
3d90b1,D-GBAV,Piper,PA-44-180T Turbo Seminole,PA44,44-8107051,L2P,,,,
3d90e6,D-GBCW,Piper,PA-34-220T Seneca III,PA34,34-8233044,L2P,,,,
3d9137,D-GBFZ,Piper,PA-34-200 Seneca,PA34,34-7250153,L2P,,,,
3d9172,D-GBIG,Piper,PA-34-200T Seneca II,PA34,34-8070018,L2P,,,,
3d91f6,D-GBNI,Piper,PA-30-160 Twin Comanche B,PA30,30-1462,L2P,,,,
3d927a,D-GBSK,Piper,PA-44-180T Turbo Seminole,PA44,44-8107050,L2P,,,,
3d92d4,D-GBVW,Piper,PA-44-180 Seminole,PA44,4495004,L2P,,,,
3d92d8,D-GBWA,Piper,PA-34-200T Seneca II,PA34,34-7670245,L2P,,,,
3d9353,D-GCAT,Piper,PA-34-220T Seneca V,PA34,3449167,L2P,,,,
3d9376,D-GCCC,Piper,PA-34-220T Seneca III,PA34,34-8233108,L2P,,,,
3d9379,I-BVGM,Piper,PA-34-200T Seneca II,PA34,34-8070001,L2P,,,,
3d947f,D-GCMH,Piper,PA-44-180 Seminole,PA44,44-7995306,L2P,,,,
3d957d,D-GCWB,Piper,PA-34-220T Seneca IV,PA34,3448070,L2P,,,,
3d9721,D-GDMF,Piper,PA-34-220T Seneca III,PA34,34-8133113,L2P,,,,
3d97e1,D-GDTP,Piper,PA-34-200T Seneca II,PA34,34-7970122,L2P,,,,
3d982b,D-GDWL,Piper,PA-34-220T Seneca IV,PA34,3448025,L2P,,,,
3d9831,D-GDWR,Piper,PA-34-200T Seneca II,PA34,34-7970448,L2P,,,,
3d98a5,D-GEBD,Piper,PA-44-180T Turbo Seminole,PA44,44-8207018,L2P,,,,
3d98e2,D-GEDM,Piper,PA-44-180 Seminole,PA44,44-7995232,L2P,,,,
3d9912,D-GEFI,Piper,PA-34-220T Seneca V,PA34,3449335,L2P,,,,
3d9924,D-GEGA,Piper,PA-34-220T Seneca III,PA34,34-8533030,L2P,,,,
3d993f,D-GEHB,Piper,PA-30-160 Twin Comanche B,PA30,30-1417,L2P,,,,
3d9942,D-GEHE,Piper,PA-23-150 Apache,PA23,23-694,L2P,,,,
3d9963,D-GEIL,Piper,PA-34-220T Seneca IV,PA34,3448065,L2P,,,,
3d997b,D-GEJJ,Piper,PA-34-220T Seneca III,PA34,3433123,L2P,,,,
3d997d,D-GEJL,Piper,PA-34-200T Seneca II,PA34,34-7870265,L2P,,,,
3d99a2,D-GEKW,Piper,PA-34-220T Seneca III,PA34,34-8133140,L2P,,,,
3d99a7,D-GELB,PZL-Mielec,M-20 Mewa,PA34,1AH003-07,L2P,,,,
3d99a9,D-GELD,Piper,PA-34-200T Seneca II,PA34,34-7670323,L2P,,,,
3d99bd,D-GELX,Piper,PA-34-220T Seneca V,PA34,3449059,L2P,,,,
3d9a54,D-GERS,Piper,PA-34-220T Seneca V,PA34,3449083,L2P,,,,
3d9a64,D-GESI,Piper,PA-44-180 Seminole,PA44,44-7995132,L2P,,,,
3d9a89,D-GETT,Piper,PA-34-200T Seneca II,PA34,34-7770376,L2P,,,,
3d9bcf,D-GFGH,Piper,PA-34-220T Seneca IV,PA34,3447018,L2P,,,,
3d9bd7,D-GFGP,PZL-Mielec,M-20 Mewa,PA34,1AH003-06,L2P,,,,
3d9be3,D-GFHB,Piper,PA-44-180 Seminole,PA44,4496166,L2P,,,,
3d9c16,D-GFJA,Piper,PA-34-200 Seneca,PA34,34-7250194,L2P,,,,
3d9c37,D-GFKH,Piper,PA-34-220T Seneca IV,PA34,3448028,L2P,,,,
3d9cb6,D-GFPE,Piper,PA-30-160 Twin Comanche C,PA30,30-1962,L2P,,,,
3d9dd1,D-GGAB,Piper,PA-34-220T Seneca IV,PA34,3447020,L2P,,,,
3d9e6c,D-GGGA,Piper,PA-34-220T Seneca III,PA34,34-8533034,L2P,,,,
3d9e72,D-GGGG,Piper,PA-23-160 Apache,PA23,23-1579,L2P,,,,
3d9ef2,D-GGLE,Piper,PA-34-220T Seneca V,PA34,3449004,L2P,,,,
3d9f52,D-GGOW,Piper,PA-34-200 Seneca,PA34,34-7350225,L2P,,,,
3d9f9d,D-GGRT,Piper,PA-34-220T Seneca III,PA34,34-8333003,L2P,,,,
3d9fd1,D-GGTT,Piper,PA-34-220T Seneca III,PA34,34-8333115,L2P,,,,
3da096,D-GHBI,Piper,PA-34-220T Seneca III,PA34,34-8133248,L2P,,,,
3da0af,D-GHCH,PZL-Mielec,M-20 Mewa,PA34,1AH002-17,L2P,,,,
3da0dd,D-GHEB,Piper,PA-34-200T Seneca II,PA34,34-7870168,L2P,,,,
3da249,D-GHSB,Piper,PA-34-220T Seneca V,PA34,3449182,L2P,,,,
3da2c6,D-GHWW,Piper,PA-23-160 Apache,PA23,23-1816,L2P,,,,
3da326,D-GIAO,Piper,PA-34-220T Seneca III,PA34,34-8133061,L2P,,,,
3da350,D-GICE,Piper,PA-44-180 Seminole,PA44,4496128,L2P,,,,
3da357,D-GICL,Piper,PA-44-180 Seminole,PA44,4496221,L2P,,,,
3da392,D-GIES,Piper,PA-34-220T Seneca III,PA34,34-8333020,L2P,,,,
3da3a4,D-GIFK,Piper,PA-34-220T Seneca III,PA34,34-8333028,L2P,,,,
3da3f0,D-GIII,Piper,PA-34-200T Seneca II,PA34,34-7570249,L2P,,,,
3da49a,D-GIOW,Piper,PA-34-200T Seneca II,PA34,34-7570270,L2P,,,,
3da49e,D-GIPA,Piper,PA-34-220T Seneca V,PA34,3449048,L2P,,,,
3da4a0,D-GIPC,Piper,PA-34-220T Seneca IV,PA34,3448057,L2P,,,,
3da4f0,D-GISE,Piper,PA-34-200T Seneca II,PA34,34-7870193,L2P,,,,
3da55f,D-GIWL,Piper,PA-34-200T Seneca II,PA34,34-7570307,L2P,,,,
3da56f,D-GIXB,Piper,PA-34-220T Seneca III,PA34,34-8233151,L2P,,,,
3da5d6,D-GJBA,Piper,PA-34-200T Seneca II,PA34,34-8070116,L2P,,,,
3da720,D-GJNS,Piper,PA-44-180 Seminole,PA44,44-8095001,L2P,,,,
3da742,D-GJPA,Piper,PA-44-180 Seminole,PA44,4496184,L2P,,,,
3da747,D-GJPF,Piper,PA-34-220T Seneca III,PA34,3433158,L2P,,,,
3da7b5,D-GJTL,Piper,PA-34-220T Seneca III,PA34,34-8233147,L2P,,,,
3da93c,D-GKIM,Piper,PA-34-200T Seneca II,PA34,34-7970228,L2P,,,,
3da967,D-GKKD,Piper,PA-44-180T Turbo Seminole,PA44,44-8207016,L2P,,,,
3da9a0,D-GKMI,Piper,PA-34-200T Seneca II,PA34,34-8070290,L2P,,,,
3da9a4,D-GKMM,Piper,PA-34-200T Seneca II,PA34,34-7770342,L2P,,,,
3dab06,D-GLAC,Piper,PA-34-220T Seneca V,PA34,3449338,L2P,,,,
3dab07,D-GLAD,Piper,PA-34-200T Seneca II,PA34,34-7970427,L2P,,,,
3dabe9,D-GLIV,Piper,PA-34-200T Seneca II,PA34,34-7870203,L2P,,,,
3dac4b,D-GLMP,Piper,PA-34-220T Seneca V,PA34,3449348,L2P,,,,
3dada9,D-GMAB,Piper,PA-34-220T Seneca III,PA34,3433168,L2P,,,,
3dadbf,D-GMAX,Piper,PA-44-180 Seminole,PA44,44-7995202,L2P,,,,
3dadc6,D-GMBE,Piper,PA-34-200T Seneca II,PA34,34-7870209,L2P,,,,
3dadcc,D-GMBK,Piper,PA-34-220T Seneca III,PA34,34-8233035,L2P,,,,
3dadf3,D-GMCX,Piper,PA-34-220T Seneca III,PA34,34-8133004,L2P,,,,
3dae2a,D-GMFA,Piper,PA-34-220T Seneca III,PA34,34-8233058,L2P,,,,
3daeec,D-GMMM,Piper,PA-34-200T Seneca II,PA34,34-7970022,L2P,,,,
3daf19,D-GMOF,Piper,PA-34-200T Seneca II,PA34,34-7870301,L2P,,,,
3daf1b,D-GMOH,Piper,PA-34-200T Seneca II,PA34,34-7870281,L2P,,,,
3daf8f,D-GMST,Piper,PA-34-220T Seneca III,PA34,34-8433055,L2P,,,,
3dafa5,D-GMTP,Piper,PA-34-200T Seneca II,PA34,34-7870037,L2P,,,,
3dafe4,D-GMWA,Piper,PA-30-160 Twin Comanche B,PA30,30-1178,L2P,,,,
3dafe9,D-GMWF,Piper,PA-34-200 Seneca,PA34,34-7250105,L2P,,,,
3db036,D-GMZE,Piper,PA-34-200T Seneca II,PA34,34-7870452,L2P,,,,
3db05f,D-GNAT,Piper,PA-34-220T Seneca III,PA34,34-8133223,L2P,,,,
3db1ab,D-GNNN,Piper,PA-34-220T Seneca IV,PA34,3447017,L2P,,,,
3db1c4,D-GNOM,Piper,PA-34-220T Seneca III,PA34,34-8233022,L2P,,,,
3db30b,D-GOBB,Piper,PA-34-200 Seneca,PA34,34-7350253,L2P,,,,
3db388,D-GOFW,Piper,PA-44-180 Seminole,PA44,44-7995123,L2P,,,,
3db3fc,D-GOKI,Piper,PA-44-180T Turbo Seminole,PA44,44-8107005,L2P,,,,
3db411,D-GOLD,Piper,PA-34-220T Seneca V,PA34,3449054,L2P,,,,
